Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
2412770.874798	253628.541903	308491.274583	-34335.869893	-0.741273	0.659559	0.028177
2417901.349174	249804.337403	311849.216593	-34188.438843	-0.749484	0.649443	0.029294
2423031.823551	245938.356597	315155.014323	-34035.292676	-0.757559	0.639232	0.030405
2428162.297927	242031.301933	318408.186382	-33876.464772	-0.765496	0.628928	0.031509
2433292.772303	238083.880086	321608.260523	-33711.989270	-0.773295	0.618533	0.032607
2438423.246680	234096.801852	324754.773638	-33541.901057	-0.780955	0.608049	0.033697
2443553.721056	230070.782043	327847.271769	-33366.235757	-0.788475	0.597477	0.034781
2448684.195432	226006.539381	330885.310105	-33185.029730	-0.795855	0.586820	0.035857
2453814.669809	221904.796395	333868.452984	-32998.320056	-0.803094	0.576078	0.036926
2458945.144185	217766.279319	336796.273896	-32806.144532	-0.810190	0.565254	0.037988
2464075.618562	213591.717992	339668.355480	-32608.541663	-0.817145	0.554349	0.039042
2469206.092938	209381.845754	342484.289523	-32405.550651	-0.823955	0.543366	0.040088
2474336.567314	205137.399351	345243.676962	-32197.211393	-0.830622	0.532306	0.041127
2479467.041691	200859.118836	347946.127877	-31983.564467	-0.837145	0.521171	0.042157
2484597.516067	196547.747468	350591.261493	-31764.651127	-0.843522	0.509963	0.043180
2489727.990443	192204.031624	353178.706172	-31540.513298	-0.849753	0.498683	0.044194
2494858.464820	187828.720697	355708.099415	-31311.193561	-0.855839	0.487333	0.045200
2499988.939196	183422.567006	358179.087853	-31076.735153	-0.861777	0.475915	0.046197
2502545.582385	181215.591109	359388.531517	-30957.993905	-0.864681	0.470201	0.046691
2505102.225575	179001.237285	360583.344269	-30837.992959	-0.867548	0.464470	0.047183
2507658.868764	176779.599405	361763.484919	-30716.737843	-0.870379	0.458723	0.047672
2510215.511953	174550.771504	362928.912837	-30594.234126	-0.873173	0.452960	0.048159
2512772.155142	172314.847775	364079.587956	-30470.487414	-0.875930	0.447182	0.048644
2515328.798332	170071.922573	365215.470773	-30345.503350	-0.878650	0.441389	0.049127
2517885.441521	167822.090403	366336.522343	-30219.287618	-0.881333	0.435580	0.049608
2520442.084710	165565.445927	367442.704286	-30091.845939	-0.883979	0.429757	0.050086
2520442.084710	165565.445927	367442.704286	-30091.845939	-0.883979	0.429757	0.050086
2520442.084752	165565.445890	367442.704304	-30091.845937	-0.883979	0.429757	0.050086
2520442.084794	165565.445852	367442.704322	-30091.845935	-0.883979	0.429757	0.050086
2520442.084837	165565.445815	367442.704340	-30091.845933	-0.883979	0.429757	0.050086
2520442.084879	165565.445778	367442.704358	-30091.845931	-0.883979	0.429757	0.050086
2520442.084921	165565.445740	367442.704376	-30091.845929	-0.883979	0.429757	0.050086
2520442.084963	165565.445703	367442.704395	-30091.845926	-0.883979	0.429757	0.050086
2520442.085005	165565.445666	367442.704413	-30091.845924	-0.883979	0.429757	0.050086
2520442.085047	165565.445629	367442.704431	-30091.845922	-0.883979	0.429757	0.050086
2520442.085258	165565.445442	367442.704521	-30091.845912	-0.883979	0.429757	0.050086
2520442.085469	165565.445256	367442.704612	-30091.845901	-0.883979	0.429757	0.050086
2520442.085680	165565.445069	367442.704703	-30091.845891	-0.883979	0.429757	0.050086
2520442.085891	165565.444883	367442.704793	-30091.845880	-0.883979	0.429757	0.050086
2520442.086102	165565.444697	367442.704884	-30091.845869	-0.883979	0.429757	0.050086
2520442.086313	165565.444510	367442.704974	-30091.845859	-0.883979	0.429757	0.050086
2520442.086523	165565.444324	367442.705065	-30091.845848	-0.883979	0.429757	0.050086
2520442.086734	165565.444138	367442.705156	-30091.845838	-0.883979	0.429757	0.050086
2520442.087788	165565.443206	367442.705609	-30091.845785	-0.883979	0.429757	0.050086
2520442.088843	165565.442274	367442.706062	-30091.845732	-0.883979	0.429757	0.050086
2520442.089897	165565.441342	367442.706515	-30091.845679	-0.883979	0.429757	0.050086
2520442.090951	165565.440410	367442.706968	-30091.845627	-0.883979	0.429757	0.050086
2520442.092005	165565.439478	367442.707421	-30091.845574	-0.883979	0.429757	0.050086
2520442.093060	165565.438546	367442.707874	-30091.845521	-0.883979	0.429757	0.050086
2520442.094114	165565.437614	367442.708327	-30091.845468	-0.883979	0.429757	0.050086
2520442.095168	165565.436682	367442.708780	-30091.845415	-0.883979	0.429757	0.050086
2520442.100439	165565.432022	367442.711046	-30091.845151	-0.883979	0.429757	0.050086
2520442.105711	165565.427363	367442.713311	-30091.844887	-0.883979	0.429757	0.050086
2520442.110982	165565.422703	367442.715576	-30091.844623	-0.883979	0.429757	0.050086
2520442.116253	165565.418044	367442.717842	-30091.844359	-0.883979	0.429757	0.050086
2520442.121524	165565.413384	367442.720107	-30091.844095	-0.883979	0.429757	0.050086
2520442.126795	165565.408724	367442.722372	-30091.843831	-0.883979	0.429757	0.050086
2520442.132067	165565.404065	367442.724638	-30091.843567	-0.883979	0.429757	0.050086
2520442.137338	165565.399405	367442.726903	-30091.843303	-0.883979	0.429757	0.050086
2520442.163694	165565.376107	367442.738230	-30091.841983	-0.883979	0.429756	0.050086
2520442.190050	165565.352809	367442.749556	-30091.840663	-0.883979	0.429756	0.050086
2520442.216406	165565.329510	367442.760883	-30091.839343	-0.883979	0.429756	0.050086
2520442.242762	165565.306212	367442.772210	-30091.838023	-0.883979	0.429756	0.050086
2520442.269118	165565.282914	367442.783536	-30091.836703	-0.883979	0.429756	0.050086
2520442.295474	165565.259616	367442.794863	-30091.835383	-0.883979	0.429756	0.050086
2520442.321830	165565.236318	367442.806190	-30091.834063	-0.883979	0.429756	0.050086
2520442.348186	165565.213020	367442.817516	-30091.832743	-0.883979	0.429756	0.050086
2520442.479966	165565.096529	367442.874150	-30091.826142	-0.883979	0.429756	0.050086
2520442.611746	165564.980038	367442.930783	-30091.819542	-0.883980	0.429755	0.050086
2520442.743527	165564.863547	367442.987416	-30091.812941	-0.883980	0.429755	0.050086
2520442.875307	165564.747056	367443.044049	-30091.806341	-0.883980	0.429755	0.050086
2520443.007087	165564.630565	367443.100682	-30091.799741	-0.883980	0.429755	0.050086
2520443.138867	165564.514074	367443.157316	-30091.793140	-0.883980	0.429754	0.050086
2520443.270647	165564.397583	367443.213949	-30091.786540	-0.883980	0.429754	0.050086
2520443.402427	165564.281092	367443.270582	-30091.779939	-0.883980	0.429754	0.050087
2520444.061328	165563.698636	367443.553746	-30091.746937	-0.883981	0.429752	0.050087
2520444.720229	165563.116180	367443.836910	-30091.713935	-0.883982	0.429751	0.050087
2520445.379130	165562.533723	367444.120072	-30091.680933	-0.883982	0.429749	0.050087
2520446.038030	165561.951266	367444.403234	-30091.647931	-0.883983	0.429748	0.050087
2520446.696931	165561.368809	367444.686394	-30091.614928	-0.883984	0.429746	0.050087
2520447.355832	165560.786351	367444.969554	-30091.581926	-0.883984	0.429745	0.050087
2520448.014733	165560.203893	367445.252713	-30091.548923	-0.883985	0.429743	0.050087
2520448.673634	165559.621434	367445.535870	-30091.515920	-0.883986	0.429742	0.050088
2520451.968138	165556.709134	367446.951643	-30091.350906	-0.883989	0.429734	0.050088
2520455.262641	165553.796822	367448.367392	-30091.185889	-0.883993	0.429727	0.050089
2520458.557145	165550.884500	367449.783115	-30091.020871	-0.883996	0.429719	0.050089
2520461.851649	165547.972166	367451.198814	-30090.855850	-0.883999	0.429712	0.050090
2520465.146153	165545.059821	367452.614488	-30090.690828	-0.884003	0.429704	0.050091
2520468.440657	165542.147465	367454.030138	-30090.525803	-0.884006	0.429697	0.050091
2520471.735161	165539.235097	367455.445763	-30090.360776	-0.884010	0.429689	0.050092
2520475.029665	165536.322719	367456.861362	-30090.195748	-0.884013	0.429682	0.050092
2520491.502185	165521.760659	367463.938991	-30089.370574	-0.884030	0.429644	0.050096
2520507.974704	165507.198321	367471.016000	-30088.545350	-0.884047	0.429606	0.050099
2520524.447224	165492.635704	367478.092390	-30087.720074	-0.884064	0.429569	0.050102
2520540.919744	165478.072808	367485.168162	-30086.894749	-0.884081	0.429531	0.050105
2520557.392263	165463.509634	367492.243314	-30086.069372	-0.884098	0.429494	0.050108
2520573.864783	165448.946181	367499.317848	-30085.243945	-0.884114	0.429456	0.050111
2520590.337303	165434.382449	367506.391762	-30084.418468	-0.884131	0.429419	0.050114
2520606.809822	165419.818438	367513.465058	-30083.592939	-0.884148	0.429381	0.050117
2520689.172421	165346.994208	367548.822253	-30079.464538	-0.884233	0.429193	0.050132
2520771.535019	165274.163015	367584.163972	-30075.334871	-0.884317	0.429005	0.050148
2520853.897617	165201.324863	367619.490215	-30071.203939	-0.884402	0.428817	0.050163
2520936.260216	165128.479756	367654.800981	-30067.071741	-0.884486	0.428629	0.050178
2521018.622814	165055.627696	367690.096268	-30062.938278	-0.884571	0.428441	0.050194
2521100.985412	164982.768686	367725.376075	-30058.803551	-0.884655	0.428253	0.050209
2521183.348011	164909.902731	367760.640400	-30054.667558	-0.884739	0.428065	0.050225
2521265.710609	164837.029833	367795.889244	-30050.530301	-0.884824	0.427877	0.050240
2521677.523601	164472.561308	367971.901179	-30029.825052	-0.885244	0.426937	0.050317
2522089.336592	164107.919684	368147.525864	-30009.088218	-0.885664	0.425997	0.050393
2522501.149584	163743.105360	368322.763145	-29988.319822	-0.886083	0.425056	0.050470
2522912.962576	163378.118731	368497.612865	-29967.519889	-0.886501	0.424115	0.050546
2523324.775567	163012.960195	368672.074871	-29946.688443	-0.886918	0.423173	0.050623
2523736.588559	162647.630148	368846.149007	-29925.825508	-0.887334	0.422231	0.050699
2524148.401550	162282.128989	369019.835120	-29904.931109	-0.887749	0.421288	0.050776
2524560.214542	161916.457115	369193.133056	-29884.005270	-0.888163	0.420346	0.050852
2526619.279500	160085.550925	370053.794726	-29778.905328	-0.890219	0.415626	0.051233
2528678.344458	158250.436509	370904.729135	-29673.023053	-0.892251	0.410897	0.051612
2530737.409417	156411.163645	371745.917498	-29566.361520	-0.894258	0.406160	0.051990
2532796.474375	154567.782168	372577.341265	-29458.923815	-0.896241	0.401413	0.052366
2534855.539333	152720.341973	373398.982124	-29350.713043	-0.898200	0.396657	0.052741
2536914.604291	150868.893008	374210.821997	-29241.732322	-0.900135	0.391893	0.053114
2538973.669249	149013.485279	375012.843042	-29131.984788	-0.902046	0.387120	0.053485
2541032.734207	147154.168846	375805.027652	-29021.473588	-0.903932	0.382339	0.053856
2546163.208584	142504.722066	377735.975445	-28742.816794	-0.908525	0.370389	0.054771
2551293.682960	137832.096641	379605.485814	-28459.487961	-0.912967	0.358389	0.055677
2556424.157336	133137.071145	381413.305461	-28171.537024	-0.917257	0.346341	0.056573
2561554.631713	128420.426031	383159.190147	-27879.014477	-0.921395	0.334246	0.057459
2566685.106089	123682.943535	384842.904681	-27581.971378	-0.925380	0.322105	0.058335
2571815.580466	118925.407609	386464.222912	-27280.459336	-0.929212	0.309922	0.059201
2576946.054842	114148.603829	388022.927723	-26974.530505	-0.932891	0.297697	0.060057
2582076.529218	109353.319319	389518.811019	-26664.237578	-0.936417	0.285433	0.060902
2587207.003595	104540.342676	390951.673725	-26349.633781	-0.939788	0.273130	0.061737
2592337.477971	99710.463883	392321.325771	-26030.772864	-0.943006	0.260792	0.062562
2597467.952347	94864.474240	393627.586090	-25707.709097	-0.946069	0.248419	0.063376
2602598.426724	90003.166280	394870.282607	-25380.497265	-0.948977	0.236013	0.064179
2607728.901100	85127.333693	396049.252229	-25049.192654	-0.951731	0.223577	0.064971
2612859.375477	80237.771256	397164.340841	-24713.851054	-0.954329	0.211111	0.065752
2617989.849853	75335.274749	398215.403296	-24374.528746	-0.956773	0.198618	0.066523
2623120.324229	70420.640887	399202.303406	-24031.282500	-0.959061	0.186099	0.067282
2628250.798606	65494.667239	400124.913935	-23684.169566	-0.961193	0.173556	0.068030
2633381.272982	60558.152162	400983.116592	-23333.247667	-0.963170	0.160991	0.068767
2638511.747358	55611.894720	401776.802022	-22978.574996	-0.964991	0.148406	0.069492
2643642.221735	50656.694615	402505.869798	-22620.210209	-0.966656	0.135802	0.070206
2648772.696111	45693.352113	403170.228416	-22258.212417	-0.968165	0.123181	0.070909
2653903.170488	40722.667972	403769.795284	-21892.641180	-0.969518	0.110544	0.071599
2659033.644864	35745.443370	404304.496716	-21523.556504	-0.970715	0.097895	0.072278
2664164.119240	30762.479835	404774.267927	-21151.018833	-0.971755	0.085233	0.072945
2669294.593617	25774.579171	405179.053023	-20775.089042	-0.972639	0.072562	0.073600
2674425.067993	20782.543388	405518.804995	-20395.828432	-0.973367	0.059882	0.074244
2679555.542369	15787.174635	405793.485713	-20013.298727	-0.973939	0.047195	0.074875
2684686.016746	10789.275123	406003.065920	-19627.562060	-0.974354	0.034504	0.075494
2689816.491122	5789.647060	406147.525222	-19238.680979	-0.974613	0.021810	0.076101
2694946.965499	789.092579	406226.852086	-18846.718430	-0.974715	0.009114	0.076695
2700077.439875	-4211.586329	406241.043833	-18451.737757	-0.974661	-0.003581	0.077277
2705207.914251	-9211.587891	406190.106629	-18053.802697	-0.974451	-0.016275	0.077847
2710338.388628	-14210.110613	406074.055484	-17652.977370	-0.974085	-0.028964	0.078404
2715468.863004	-19206.353356	405892.914243	-17249.326277	-0.973562	-0.041648	0.078948
2720599.337380	-24199.515404	405646.715582	-16842.914293	-0.972884	-0.054325	0.079480
2725729.811757	-29188.796528	405335.501002	-16433.806660	-0.972049	-0.066993	0.079999
2730860.286133	-34173.397064	404959.320826	-16022.068983	-0.971059	-0.079650	0.080505
2735990.760510	-39152.517975	404518.234193	-15607.767225	-0.969913	-0.092295	0.080999
2741121.234886	-44125.360921	404012.309052	-15190.967698	-0.968612	-0.104926	0.081479
2746251.709262	-49091.128333	403441.622160	-14771.737062	-0.967155	-0.117541	0.081946
2751382.183639	-54049.023476	402806.259077	-14350.142313	-0.965543	-0.130138	0.082401
2756512.658015	-58998.250524	402106.314160	-13926.250785	-0.963776	-0.142716	0.082842
2761643.132391	-63938.014625	401341.890563	-13500.130139	-0.961854	-0.155273	0.083270
2766773.606768	-68867.521973	400513.100229	-13071.848357	-0.959778	-0.167808	0.083684
2771904.081144	-73785.979877	399620.063891	-12641.473741	-0.957547	-0.180318	0.084085
2777034.555521	-78692.596830	398662.911064	-12209.074902	-0.955162	-0.192802	0.084473
2782165.029897	-83586.582581	397641.780045	-11774.720757	-0.952623	-0.205258	0.084848
2787295.504273	-88467.148205	396556.817908	-11338.480524	-0.949930	-0.217685	0.085209
2792425.978650	-93333.506172	395408.180504	-10900.423715	-0.947084	-0.230080	0.085556
2797556.453026	-98184.870419	394196.032453	-10460.620129	-0.944085	-0.242443	0.085889
2802686.927402	-103020.456421	392920.547146	-10019.139850	-0.940934	-0.254771	0.086209
2807817.401779	-107839.481262	391581.906742	-9576.053237	-0.937629	-0.267062	0.086516
2812947.876155	-112641.163709	390180.302163	-9131.430922	-0.934173	-0.279315	0.086808
2818078.350532	-117424.724281	388715.933092	-8685.343799	-0.930565	-0.291529	0.087087
2823208.824908	-122189.385322	387189.007973	-8237.863026	-0.926806	-0.303701	0.087351
2828339.299284	-126934.371078	385599.744008	-7789.060010	-0.922895	-0.315830	0.087602
2833469.773661	-131658.907765	383948.367152	-7339.006410	-0.918834	-0.327914	0.087839
2838600.248037	-136362.223646	382235.112115	-6887.774124	-0.914623	-0.339952	0.088062
2843730.722413	-141043.549104	380460.222357	-6435.435287	-0.910262	-0.351941	0.088270
2848861.196790	-145702.116719	378623.950088	-5982.062261	-0.905751	-0.363880	0.088465
2853991.671166	-150337.161341	376726.556263	-5527.727637	-0.901092	-0.375767	0.088645
2859122.145543	-154947.920166	374768.310583	-5072.504218	-0.896284	-0.387601	0.088811
2864252.619919	-159533.632814	372749.491491	-4616.465022	-0.891328	-0.399380	0.088963
2869383.094295	-164093.541405	370670.386171	-4159.683271	-0.886225	-0.411102	0.089101
2874513.568672	-168626.890637	368531.290544	-3702.232386	-0.880975	-0.422766	0.089224
2879644.043048	-173132.927864	366332.509268	-3244.185980	-0.875578	-0.434369	0.089333
2884774.517425	-177610.903176	364074.355734	-2785.617855	-0.870036	-0.445911	0.089427
2889904.991801	-182060.069475	361757.152063	-2326.601989	-0.864348	-0.457388	0.089507
2895035.466177	-186479.682562	359381.229104	-1867.212536	-0.858515	-0.468801	0.089573
2900165.940554	-190869.001211	356946.926433	-1407.523817	-0.852538	-0.480146	0.089624
2905296.414930	-195227.287253	354454.592348	-947.610312	-0.846418	-0.491423	0.089661
2910426.889306	-199553.805663	351904.583863	-487.546655	-0.840154	-0.502629	0.089683
2912983.532496	-201697.730230	350612.433105	-258.252662	-0.836980	-0.508186	0.089688
2915540.175685	-203833.493979	349306.096947	-28.949217	-0.833770	-0.513726	0.089690
2918096.818874	-205961.006863	347985.621992	200.354404	-0.830526	-0.519247	0.089688
2920653.462063	-208080.179043	346651.055381	429.648917	-0.827246	-0.524749	0.089683
2923210.105253	-210190.920892	345302.444791	658.925030	-0.823931	-0.530233	0.089674
2925766.748442	-212293.142997	343939.838436	888.173445	-0.820581	-0.535698	0.089661
2928323.391631	-214386.756162	342563.285066	1117.384853	-0.817196	-0.541143	0.089645
2930880.034820	-216471.671412	341172.833969	1346.549941	-0.813777	-0.546570	0.089625
2930880.034820	-216471.671412	341172.833969	1346.549941	-0.813777	-0.546570	0.089625
