Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
4878928.636191319674	1113631.393228808884	-1083565.187533193966	-406623.636889746005	0.114029469293	0.173733199135	0.030240543280
4878928.636254564859	1113631.393236020813	-1083565.187522206223	-406623.636887833418	0.114029469295	0.173733199142	0.030240543282
4878928.636381056160	1113631.393250444438	-1083565.187500230502	-406623.636884008243	0.114029469298	0.173733199156	0.030240543287
4878928.636634038761	1113631.393279291922	-1083565.187456279062	-406623.636876357952	0.114029469305	0.173733199185	0.030240543296
4878928.637140003033	1113631.393336986890	-1083565.187368376181	-406623.636861057312	0.114029469318	0.173733199242	0.030240543315
4878928.638151931576	1113631.393452376593	-1083565.187192570651	-406623.636830456031	0.114029469345	0.173733199357	0.030240543354
4878928.640175789595	1113631.393683155999	-1083565.186840959359	-406623.636769253470	0.114029469398	0.173733199586	0.030240543430
4878928.644223504700	1113631.394144714810	-1083565.186137736775	-406623.636646848347	0.114029469505	0.173733200043	0.030240543583
4878928.652318935841	1113631.395067832433	-1083565.184731291607	-406623.636402038101	0.114029469718	0.173733200959	0.030240543888
4878928.668509797193	1113631.396914067911	-1083565.181918401271	-406623.635912417609	0.114029470144	0.173733202790	0.030240544499
4878928.700891520828	1113631.400606538635	-1083565.176292620832	-406623.634933176625	0.114029470998	0.173733206453	0.030240545720
4878928.765654967166	1113631.407991480315	-1083565.165041059488	-406623.632974694599	0.114029472704	0.173733213777	0.030240548163
4878928.895181859843	1113631.422761363909	-1083565.142537935171	-406623.629057730024	0.114029476118	0.173733228427	0.030240553049
4878929.154235646129	1113631.452301132260	-1083565.097531680716	-406623.621223799011	0.114029482944	0.173733257725	0.030240562821
4878929.672343217768	1113631.511380674317	-1083565.007519149221	-406623.605555929360	0.114029496596	0.173733316323	0.030240582365
4878930.708558361046	1113631.629539779620	-1083564.827493995195	-406623.574220159731	0.114029523902	0.173733433518	0.030240621452
4878932.780988648534	1113631.865858075209	-1083564.467443322763	-406623.511548498936	0.114029578512	0.173733667907	0.030240699627
4878936.925849223509	1113632.338495005853	-1083563.747340520611	-406623.386204691255	0.114029687731	0.173734136688	0.030240855977
4878945.215570372529	1113633.283770225244	-1083562.307129087159	-406623.135515131755	0.114029906164	0.173735074250	0.030241168679
4878961.795012671500	1113635.174326096196	-1083559.426682903897	-406622.634128236154	0.114030343012	0.173736949385	0.030241794089
4878994.953897269443	1113638.955459565157	-1083553.665697271004	-406621.631323337730	0.114031216630	0.173740699692	0.030243044933
4879061.271666465327	1113646.517813399201	-1083542.143352933228	-406619.625589108444	0.114032963560	0.173748200453	0.030245546717
4879193.907204857096	1113661.642868557014	-1083519.097171923844	-406615.613622890320	0.114036456191	0.173763202564	0.030250550671
4879459.178281640634	1113691.894368071109	-1083472.998840204440	-406607.587699176802	0.114043436545	0.173793209147	0.030260560124
4879989.720435206778	1113752.402917813975	-1083380.778295045951	-406591.527884729439	0.114057377605	0.173853231740	0.030280585205
4881050.804742339067	1113873.442171507049	-1083196.241654537152	-406559.376372477622	0.114085181113	0.173973314558	0.030320660035
4883172.973356603645	1114115.608906258829	-1082826.785986869829	-406494.945692554233	0.114140473423	0.174213630108	0.030400908155
4887417.310585132800	1114600.292165575549	-1082086.343627709197	-406365.572738549905	0.114249797245	0.174694855920	0.030561796496
4891661.647813661955	1115085.435858217999	-1081343.857117088046	-406235.515816300700	0.114357436281	0.175176865296	0.030723204338
4895905.985042191111	1115571.032824007794	-1080599.323153162608	-406104.772729274642	0.114463386120	0.175659646993	0.030885127721
4904394.659499250352	1116543.557841366157	-1079104.099896351574	-405841.219358749397	0.114670200901	0.176627482514	0.031210505293
4912883.333956309594	1117517.809569681296	-1077600.648393792566	-405574.895390353282	0.114870207638	0.177598273058	0.031537897614
4929860.682870428078	1119471.261147845769	-1074568.962584867142	-405033.868053441576	0.115249666359	0.179548363418	0.032198600372
4946838.031784546562	1121430.920855069766	-1071504.077111660037	-404481.558178023028	0.115601511104	0.181509209879	0.032866984146
4963815.380698665045	1123396.317865192890	-1068405.815338177374	-403917.837494688341	0.115925506415	0.183480109013	0.033542797538
4997770.078526901081	1127342.421094023855	-1062108.515908684814	-402755.671960147098	0.116489083282	0.187449268964	0.034915707794
5031724.776355137117	1131305.731408724329	-1055675.888510269113	-401546.430663322506	0.116938817728	0.191450271455	0.036315316069
5065679.474183373153	1135282.360135410214	-1049106.946274257498	-400289.241476961470	0.117273376338	0.195477552214	0.037739591252
5099634.172011609189	1139268.377662482439	-1042400.891721942811	-398983.301725565572	0.117491684635	0.199525517636	0.039186472528
5163221.421044534072	1146744.509489507647	-1029471.632180493791	-396404.037434835802	0.117585299823	0.207142090832	0.041949515227
5226808.670077458955	1154213.481719332282	-1016057.389986450900	-393647.173435929406	0.117266585250	0.214773046937	0.044769988990
5290395.919110383838	1161649.133118653903	-1002158.515437897528	-390709.542688739020	0.116538229989	0.222378304642	0.047632475012
5353983.168143308721	1169025.652400927152	-987777.975532875047	-387588.995587029785	0.115408665285	0.229915663320	0.050520387202
5417570.417176233605	1176317.970579926390	-972921.481690463726	-384284.474308856123	0.113892922901	0.237341108398	0.053415997082
5481157.666209158488	1183502.205516284099	-957597.569960496970	-380796.076034056954	0.112013274986	0.244609877041	0.056300732696
5514801.126465224661	1187251.935858987505	-949304.505948852981	-378876.404755660857	0.110881441984	0.248377371573	0.057816203536
5514801.126465224661	1187251.935858950252	-949304.505948864040	-378876.404755662312	0.123448765882	0.240869313666	0.053724545973
5514801.126473130658	1187251.935859926278	-949304.505946959835	-378876.404755237570	0.123448765882	0.240869313667	0.053724545973
5514801.126488941722	1187251.935861878097	-949304.505943151307	-378876.404754388088	0.123448765881	0.240869313669	0.053724545974
5514801.126520564780	1187251.935865781968	-949304.505935534369	-378876.404752689181	0.123448765880	0.240869313673	0.053724545975
5514801.126583809964	1187251.935873589478	-949304.505920300493	-378876.404749291367	0.123448765878	0.240869313680	0.053724545978
5514801.126710301265	1187251.935889204731	-949304.505889832624	-378876.404742495681	0.123448765873	0.240869313694	0.053724545984
5514801.126963283867	1187251.935920435004	-949304.505828897003	-378876.404728904308	0.123448765864	0.240869313722	0.053724545995
5514801.127469248138	1187251.935982895782	-949304.505707025644	-378876.404701721622	0.123448765847	0.240869313778	0.053724546018
5514801.128481176682	1187251.936107817106	-949304.505463283043	-378876.404647356190	0.123448765811	0.240869313890	0.053724546063
5514801.130505034700	1187251.936357659753	-949304.504975797841	-378876.404538625327	0.123448765741	0.240869314115	0.053724546154
5514801.134552749805	1187251.936857345281	-949304.504000827437	-378876.404321163660	0.123448765599	0.240869314565	0.053724546336
5514801.142648180947	1187251.937856716337	-949304.502050886513	-378876.403886240325	0.123448765316	0.240869315464	0.053724546699
5514801.158839042298	1187251.939855458215	-949304.498151004780	-378876.403016393597	0.123448764749	0.240869317263	0.053724547426
5514801.191220765933	1187251.943852941971	-949304.490351241198	-378876.401276700140	0.123448763617	0.240869320860	0.053724548880
5514801.255984212272	1187251.951847909251	-949304.474751713569	-378876.397797313111	0.123448761351	0.240869328054	0.053724551787
5514801.385511104949	1187251.967837843345	-949304.443552656914	-378876.390838538471	0.123448756820	0.240869342443	0.053724557602
5514801.644564891234	1187251.999817709904	-949304.381154538132	-378876.376920986921	0.123448747757	0.240869371221	0.053724569232
5514802.162672462873	1187252.063777436269	-949304.256358278217	-378876.349085874797	0.123448729633	0.240869428776	0.053724592492
5514803.198887606151	1187252.191696860595	-949304.006765668862	-378876.293415614346	0.123448693383	0.240869543887	0.053724639012
5514805.271317893639	1187252.447535596555	-949303.507580092293	-378876.182074948854	0.123448620884	0.240869774108	0.053724732052
5514809.416178468615	1187252.959212617716	-949302.509207507712	-378875.959393039462	0.123448475884	0.240870234549	0.053724918132
5514817.705899617635	1187253.982564856997	-949300.512456613127	-378875.514026906807	0.123448185881	0.240871155428	0.053725290292
5514834.285341916606	1187256.029262123629	-949296.518931922619	-378874.623285386246	0.123447605858	0.240872997174	0.053726034609
5514867.444226514548	1187260.122627806384	-949288.531790936948	-378872.841765324119	0.123446445753	0.240876680620	0.053727523234
5514933.761995710433	1187268.309243761934	-949272.557142553851	-378869.278577117424	0.123444125295	0.240884047323	0.053730500450
5515066.397534102201	1187284.682013955899	-949240.606380199548	-378862.151608384796	0.123439483397	0.240898779973	0.053736454742
5515331.668610885739	1187317.425706866896	-949176.698993606144	-378847.895301728509	0.123430195667	0.240928242251	0.053748362772
5515862.210764451884	1187382.905697914073	-949048.860776623827	-378819.373212340579	0.123411604482	0.240987154704	0.053772176604
5516923.295071584173	1187513.836062008282	-948793.090597472037	-378762.291134790401	0.123374359297	0.241104931118	0.053819795324
5519045.463685848750	1187775.578007615404	-948281.175499017583	-378647.975429104466	0.123299618287	0.241340289341	0.053914996692
5523289.800914377905	1188298.584293845808	-947255.848276519449	-378418.738176166720	0.123149138744	0.241810222227	0.054105252790
5527534.138142907061	1188820.949087995803	-946228.528734036023	-378188.693834700622	0.122997338859	0.242279100654	0.054295308906
5531778.475371436216	1189342.666811013129	-945199.221371600288	-377957.843264814874	0.122844230393	0.242746913064	0.054485159710
5540267.149828495458	1190384.138978448929	-943134.661431196379	-377493.726993100543	0.122534135516	0.243679294181	0.054864224194
5548755.824285554700	1191422.957179765217	-941062.205423129606	-377026.396691129776	0.122218951234	0.244607275471	0.055242404177
5557244.498742613941	1192459.078633935424	-938981.891071141348	-376555.860043791938	0.121898777093	0.245530768843	0.055619658114
5574221.847656732425	1194523.064448184101	-934797.841928290902	-375605.200205084460	0.121243869391	0.247363950296	0.056371224554
5591199.196570850909	1196575.771633247845	-930582.830236616777	-374641.815872311301	0.120570256412	0.249178178641	0.057118603312
5608176.545484969392	1198616.890067359898	-926337.183082047617	-373665.780778161017	0.119878819394	0.250972833734	0.057861485459
5642131.243313205428	1202663.196403551847	-917755.341707454529	-371676.078973451746	0.118446177035	0.254501164954	0.059332589832
5676085.941141441464	1206659.818355185678	-909055.124064531759	-369636.783292119042	0.116953688955	0.257944910738	0.060782346757
5710040.638969677500	1210604.863132219994	-900239.458429181599	-367548.651916250179	0.115409601969	0.261300883994	0.062208834925
5743995.336797913536	1214496.725393868284	-891311.365476183128	-365412.503027831903	0.113822590409	0.264566828796	0.063610442341
5807582.585830838419	1221637.702823595842	-874299.948325669975	-361285.996435741778	0.110766595228	0.270437244186	0.066164193338
5871169.834863763303	1228582.199469817104	-856925.392149763298	-357000.150016067317	0.107652753394	0.275989989178	0.068621776809
5934757.083896688186	1235328.483409729553	-839207.488571797148	-352561.096801480278	0.104542066612	0.281240001987	0.070983436546
5998344.332929613069	1241878.623157159192	-821164.666852695984	-347974.791738197440	0.101492653174	0.286215120922	0.073254539558
6061931.581962537952	1248238.212147854734	-802813.203525620163	-343246.689122224343	0.098556820008	0.290955061449	0.075445446390
6125518.830995462835	1254415.897572987247	-784166.521917779348	-338381.437021589431	0.095778372594	0.295509845875	0.077571147744
6150673.616794469766	1256811.936183294514	-776710.818733061897	-336419.736079548427	0.094730358288	0.297273207678	0.078398142632
6150673.616794469766	1256811.936183312675	-776710.818733095075	-336419.736079561932	0.096257147743	0.311097211305	0.083023230285
6150673.616802375764	1256811.936184073566	-776710.818730635685	-336419.736078905582	0.096257147742	0.311097211306	0.083023230285
6150673.616818186827	1256811.936185595579	-776710.818725716788	-336419.736077592883	0.096257147742	0.311097211307	0.083023230286
6150673.616849809885	1256811.936188639607	-776710.818715878995	-336419.736074967484	0.096257147740	0.311097211309	0.083023230287
6150673.616913055070	1256811.936194727430	-776710.818696203525	-336419.736069716630	0.096257147738	0.311097211313	0.083023230289
6150673.617039546371	1256811.936206903076	-776710.818656852469	-336419.736059214920	0.096257147733	0.311097211322	0.083023230293
6150673.617292528972	1256811.936231254367	-776710.818578150356	-336419.736038211500	0.096257147722	0.311097211340	0.083023230301
6150673.617798493244	1256811.936279956950	-776710.818420746247	-336419.735996204719	0.096257147701	0.311097211375	0.083023230318
6150673.618810421787	1256811.936377362348	-776710.818105938029	-336419.735912191099	0.096257147660	0.311097211446	0.083023230351
