Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
13280366.969514	-43703178.328285	-131918617.324115	-57202057.505378	27.718403	-8.026888	-3.457583
13348276.365170	-41817173.275078	-132452115.112691	-57431826.448556	27.825517	-7.684964	-3.309261
13484095.156483	-38024182.421211	-133449259.245520	-57861066.313278	28.024870	-6.997769	-3.011211
13619913.947796	-34205465.657073	-134352789.539790	-58249708.276163	28.204333	-6.306536	-2.711473
13755732.739109	-30363729.157468	-135162191.549297	-58597537.994604	28.363839	-5.611766	-2.410267
13891551.530422	-26501687.341079	-135877018.656444	-58904370.881280	28.503331	-4.913956	-2.107810
14118074.341448	-20022682.484618	-136857820.923663	-59324499.051333	28.691361	-3.744680	-1.601157
14344597.152475	-13507408.152277	-137573159.529648	-59629622.249988	28.823558	-2.570508	-1.092576
14571119.963501	-6968506.516794	-138022172.400334	-59819411.048148	28.899990	-1.393614	-0.583010
14797642.774528	-418590.037006	-138204485.846760	-59893747.817104	28.920850	-0.216138	-0.073388
15024165.585554	6129785.171174	-138120208.697682	-59852724.170227	28.886441	0.959798	0.435370
15250688.396580	12664142.471664	-137769929.066925	-59696639.915523	28.797159	2.132083	0.942345
15290934.846074	13822697.578973	-137679939.317021	-59656906.137947	28.775590	2.339821	1.032164
15290934.846074	13822697.578973	-137679939.317021	-59656906.137947	28.769482	2.341111	1.032264
15290934.846082	13822697.579201	-137679939.317003	-59656906.137939	28.769482	2.341111	1.032264
15290934.846098	13822697.579656	-137679939.316966	-59656906.137923	28.769482	2.341111	1.032264
15290934.846129	13822697.580565	-137679939.316892	-59656906.137890	28.769482	2.341111	1.032264
15290934.846193	13822697.582385	-137679939.316744	-59656906.137825	28.769482	2.341111	1.032264
15290934.846319	13822697.586024	-137679939.316447	-59656906.137694	28.769482	2.341111	1.032264
15290934.846572	13822697.593302	-137679939.315855	-59656906.137433	28.769482	2.341111	1.032264
15290934.847078	13822697.607858	-137679939.314671	-59656906.136911	28.769482	2.341111	1.032264
15290934.848090	13822697.636971	-137679939.312302	-59656906.135866	28.769482	2.341111	1.032264
15290934.850114	13822697.695196	-137679939.307564	-59656906.133777	28.769482	2.341111	1.032264
15290934.854161	13822697.811647	-137679939.298087	-59656906.129599	28.769482	2.341111	1.032264
15290934.862257	13822698.044548	-137679939.279135	-59656906.121242	28.769482	2.341111	1.032264
15290934.878448	13822698.510351	-137679939.241230	-59656906.104529	28.769482	2.341111	1.032264
15290934.910829	13822699.441957	-137679939.165421	-59656906.071103	28.769482	2.341111	1.032264
15290934.975593	13822701.305167	-137679939.013803	-59656906.004250	28.769482	2.341111	1.032264
15290935.105120	13822705.031589	-137679938.710566	-59656905.870544	28.769482	2.341112	1.032264
15290935.364174	13822712.484432	-137679938.104092	-59656905.603132	28.769482	2.341113	1.032265
15290935.882281	13822727.390119	-137679936.891143	-59656905.068307	28.769482	2.341116	1.032266
15290936.918496	13822757.201491	-137679934.465240	-59656903.998656	28.769481	2.341121	1.032268
15290938.990927	13822816.824234	-137679929.613418	-59656901.859347	28.769480	2.341132	1.032273
15290943.135787	13822936.069712	-137679919.909708	-59656897.580700	28.769478	2.341153	1.032282
15290951.425508	13823174.560640	-137679900.502021	-59656889.023292	28.769473	2.341196	1.032301
15290968.004951	13823651.542381	-137679861.685584	-59656871.908015	28.769464	2.341282	1.032338
15291001.163835	13824605.505404	-137679784.048456	-59656837.675622	28.769445	2.341453	1.032412
15291067.481604	13826513.429611	-137679628.757182	-59656769.203479	28.769408	2.341795	1.032560
15291200.117143	13830329.270671	-137679318.106561	-59656632.229762	28.769334	2.342479	1.032855
15291465.388220	13837960.923364	-137678696.533032	-59656358.164604	28.769186	2.343848	1.033447
15291995.930373	13853224.110976	-137677452.296829	-59655809.563401	28.768890	2.346585	1.034631
15293057.014680	13883750.014547	-137674959.467913	-59654710.477474	28.768297	2.352059	1.036997
15295179.183295	13944799.930660	-137669956.384537	-59652504.771771	28.767108	2.363007	1.041731
15299423.520523	14066892.163392	-137659880.519629	-59648063.226840	28.764714	2.384902	1.051197
15307912.194980	14311045.947927	-137639450.029540	-59639059.617948	28.759869	2.428684	1.070125
15316400.869437	14555158.285727	-137618647.921243	-59629895.345943	28.754949	2.472458	1.089050
15333378.218351	15043256.035672	-137575929.152555	-59611084.953256	28.744879	2.559979	1.126887
15350355.567265	15531180.244425	-137531724.827903	-59591632.334126	28.734505	2.647462	1.164707
15384310.265094	16506487.379795	-137438862.042094	-59550801.589911	28.712844	2.822317	1.240294
15418264.962922	17481038.407528	-137340064.773797	-59507405.523467	28.689969	2.997014	1.315809
15452219.660750	18454792.095004	-137235338.466765	-59461446.645350	28.665880	3.171548	1.391249
15486174.358578	19427707.260141	-137124688.795386	-59412927.564575	28.640579	3.345911	1.466610
15554083.754235	21370857.541648	-136885643.186253	-59308219.709148	28.586345	3.694100	1.617086
15621993.149891	23310160.779549	-136622977.778152	-59193304.696385	28.527281	4.041530	1.767217
15689902.545548	25245289.316930	-136336745.751397	-59068206.649787	28.463399	4.388153	1.916984
15757811.941204	27175916.413923	-136027003.451414	-58932950.986076	28.394712	4.733923	2.066366
15791766.639033	28139440.108105	-135863334.397069	-58861522.334686	28.358572	4.906475	2.140908
15825721.336861	29101716.412448	-135693810.286525	-58787564.376727	28.321239	5.078797	2.215347
15893630.732517	31022364.896749	-135337228.690150	-58632074.744640	28.242998	5.422729	2.363907
15961540.128174	32937538.836636	-134957324.242869	-58466511.347051	28.160011	5.765671	2.512026
16029449.523830	34846916.628276	-134554165.801023	-58290904.849242	28.072299	6.107574	2.659683
16165268.315143	38647004.386983	-133678379.430090	-57909692.608621	27.882780	6.788062	2.953522
16301087.106456	42420082.559432	-132710489.036131	-57488712.948575	27.674595	7.463786	3.245250
16436905.897769	46163625.950239	-131651168.874202	-57028264.186639	27.447890	8.134345	3.534696
16572724.689082	49875129.128689	-130501146.828212	-56528667.269329	27.202811	8.799351	3.821699
16708543.480395	53552106.215463	-129261202.878290	-55990264.887316	26.939500	9.458427	4.106100
16935066.291421	59601172.648359	-126995414.467975	-55006966.954951	26.460184	10.543458	4.574233
17161589.102448	65536031.020031	-124485985.810136	-53918559.491689	25.931261	11.609281	5.034012
17388111.913474	71345525.690427	-121737456.955807	-52727012.969240	25.353456	12.654227	5.484746
17556162.956338	75567935.135126	-119546800.967318	-51777647.123741	24.893670	13.414963	5.812878
17556162.956338	75567935.135126	-119546800.967318	-51777647.123741	24.895377	13.414990	5.811950
17556162.956346	75567935.135322	-119546800.967212	-51777647.123695	24.895377	13.414990	5.811950
17556162.956362	75567935.135716	-119546800.967000	-51777647.123603	24.895377	13.414990	5.811950
17556162.956393	75567935.136503	-119546800.966575	-51777647.123419	24.895377	13.414990	5.811950
17556162.956457	75567935.138078	-119546800.965727	-51777647.123052	24.895377	13.414990	5.811950
17556162.956583	75567935.141227	-119546800.964030	-51777647.122317	24.895377	13.414990	5.811950
17556162.956836	75567935.147525	-119546800.960636	-51777647.120846	24.895377	13.414990	5.811950
17556162.957342	75567935.160121	-119546800.953849	-51777647.117906	24.895377	13.414990	5.811950
17556162.958354	75567935.185313	-119546800.940274	-51777647.112024	24.895377	13.414990	5.811950
17556162.960378	75567935.235698	-119546800.913124	-51777647.100262	24.895377	13.414990	5.811950
17556162.964425	75567935.336468	-119546800.858824	-51777647.076737	24.895377	13.414990	5.811950
17556162.972521	75567935.538006	-119546800.750224	-51777647.029687	24.895377	13.414990	5.811950
17556162.988712	75567935.941084	-119546800.533023	-51777646.935586	24.895376	13.414991	5.811950
17556163.021094	75567936.747239	-119546800.098623	-51777646.747385	24.895376	13.414991	5.811950
17556163.085857	75567938.359550	-119546799.229822	-51777646.370983	24.895376	13.414991	5.811950
17556163.215384	75567941.584170	-119546797.492220	-51777645.618179	24.895376	13.414992	5.811951
17556163.474438	75567948.033411	-119546794.017015	-51777644.112571	24.895375	13.414993	5.811951
17556163.992545	75567960.931893	-119546787.066605	-51777641.101355	24.895374	13.414995	5.811952
17556165.028760	75567986.728855	-119546773.165782	-51777635.078922	24.895371	13.415000	5.811954
17556167.101191	75568038.322769	-119546745.364120	-51777623.034048	24.895365	13.415009	5.811958
17556171.246051	75568141.510562	-119546689.760740	-51777598.944275	24.895353	13.415028	5.811966
17556179.535772	75568347.886002	-119546578.553748	-51777550.764631	24.895330	13.415065	5.811982
17556196.115215	75568760.636301	-119546356.138838	-51777454.404942	24.895283	13.415139	5.812014
17556229.274099	75569586.134579	-119545911.305317	-51777261.683969	24.895190	13.415288	5.812078
17556295.591868	75571237.121851	-119545021.623469	-51776876.235636	24.895003	13.415586	5.812207
17556428.227407	75574539.059266	-119543242.200553	-51776105.313425	24.894630	13.416181	5.812464
17556693.498484	75581142.785560	-119539683.117840	-51774563.366831	24.893883	13.417372	5.812977
17557224.040637	75594349.643950	-119532564.004925	-51771479.064957	24.892390	13.419753	5.814004
17558285.124944	75620760.983456	-119518321.989379	-51765308.826579	24.889402	13.424515	5.816058
17560407.293559	75673574.149499	-119489822.801366	-51752961.812136	24.883424	13.434037	5.820165
17564651.630787	75779162.398762	-119432763.813223	-51728241.639210	24.871455	13.453075	5.828377
17573140.305244	75990186.318466	-119318403.513170	-51678696.770928	24.847467	13.491126	5.844790
17590117.654158	76411621.863649	-119088714.618119	-51579189.375559	24.799291	13.567127	5.877572
17607095.003072	76832237.250726	-118857736.575220	-51479125.925562	24.750849	13.642993	5.910295
17641049.700901	77670989.503229	-118391922.279671	-51277334.839364	24.653169	13.794315	5.975566
17675004.398729	78506407.045375	-117920979.218598	-51073331.520236	24.554429	13.945086	6.040600
17742913.794385	80167094.396520	-116963782.169116	-50658720.637777	24.353782	14.244954	6.169946
17810823.190042	81814013.165341	-115986298.185299	-50235359.042147	24.148934	14.542549	6.298314
17878732.585698	83446878.955824	-114988683.290019	-49803313.879788	23.939912	14.837822	6.425682
18014551.377011	86669323.031514	-112933701.481611	-48913448.484131	23.509450	15.421205	6.677339
18150370.168324	89832187.798195	-110800152.231716	-47989690.076063	23.062611	15.994700	6.924746
18286188.959637	92933262.946365	-108589406.228855	-47032627.374557	22.599598	16.557901	7.167735
18422007.750950	95970364.177645	-106302888.079638	-46042871.400790	22.120598	17.110423	7.406145
18557826.542263	98941333.158340	-103942072.225910	-45021053.977155	21.625810	17.651908	7.639828
18693645.333576	101844042.558635	-101508481.487901	-43967827.627768	21.115481	18.182004	7.868630
18829464.124889	104676400.825914	-99003689.307437	-42883866.687084	20.589894	18.700332	8.092387
18965282.916202	107436354.429695	-96429319.609867	-41769867.336723	20.049343	19.206501	8.310932
19101101.707515	110121891.785578	-93787049.995700	-40626548.928555	19.494129	19.700118	8.524094
19327624.518541	114430016.601309	-89233865.000470	-38656489.155046	18.536348	20.494402	8.867187
19554147.329568	118516799.552752	-84505001.532800	-36610530.962345	17.540122	21.250920	9.194088
19780670.140594	122373707.708086	-79609208.600909	-34492425.650601	16.507021	21.967968	9.504064
19821391.066602	123042034.432059	-78712111.396140	-34104312.551754	16.317522	22.092556	9.557937
19821391.066602	123042034.432059	-78712111.396140	-34104312.551754	16.322759	22.095355	9.559055
19821391.066610	123042034.432188	-78712111.395965	-34104312.551678	16.322759	22.095355	9.559055
19821391.066626	123042034.432446	-78712111.395615	-34104312.551527	16.322759	22.095355	9.559055
19821391.066657	123042034.432962	-78712111.394917	-34104312.551225	16.322759	22.095355	9.559055
19821391.066721	123042034.433995	-78712111.393519	-34104312.550620	16.322759	22.095355	9.559055
19821391.066847	123042034.436059	-78712111.390724	-34104312.549411	16.322759	22.095355	9.559055
19821391.067100	123042034.440189	-78712111.385135	-34104312.546993	16.322759	22.095355	9.559055
19821391.067606	123042034.448447	-78712111.373955	-34104312.542156	16.322759	22.095355	9.559055
19821391.068618	123042034.464965	-78712111.351596	-34104312.532483	16.322759	22.095355	9.559055
19821391.070642	123042034.498000	-78712111.306879	-34104312.513137	16.322759	22.095355	9.559055
19821391.074690	123042034.564070	-78712111.217443	-34104312.474444	16.322759	22.095355	9.559055
19821391.082785	123042034.696210	-78712111.038571	-34104312.397060	16.322759	22.095356	9.559055
19821391.098976	123042034.960489	-78712110.680829	-34104312.242290	16.322759	22.095356	9.559055
19821391.131358	123042035.489048	-78712109.965343	-34104311.932752	16.322759	22.095356	9.559055
19821391.196121	123042036.546166	-78712108.534371	-34104311.313674	16.322758	22.095356	9.559055
19821391.325648	123042038.660402	-78712105.672429	-34104310.075520	16.322758	22.095356	9.559055
19821391.584702	123042042.888874	-78712099.948543	-34104307.599210	16.322757	22.095357	9.559056
19821392.102809	123042051.345818	-78712088.500771	-34104302.646591	16.322754	22.095359	9.559056
19821393.139024	123042068.259700	-78712065.605224	-34104292.741351	16.322749	22.095362	9.559058
19821395.211455	123042102.087450	-78712019.814120	-34104272.930867	16.322740	22.095368	9.559061
19821399.356315	123042169.742890	-78711928.231874	-34104233.309883	16.322720	22.095381	9.559066
19821407.646036	123042305.053529	-78711745.067225	-34104154.067846	16.322682	22.095406	9.559077
19821424.225479	123042575.673846	-78711378.737299	-34103995.583502	16.322604	22.095456	9.559099
19821457.384363	123043116.910630	-78710646.074939	-34103678.613727	16.322449	22.095557	9.559142
19821523.702132	123044199.368801	-78709180.740179	-34103044.669838	16.322140	22.095759	9.559230
19821656.337671	123046364.223559	-78706250.030510	-34101776.764698	16.321521	22.096163	9.559404
19821921.608748	123050693.686730	-78700388.450576	-34099240.884971	16.320283	22.096970	9.559753
19822452.150901	123059351.627644	-78688664.648384	-34094168.847758	16.317806	22.098584	9.560451
19823513.235208	123076663.567411	-78665214.475116	-34084023.662477	16.312852	22.101812	9.561847
19825635.403823	123111271.675860	-78618303.856431	-34063728.849940	16.302942	22.108264	9.564637
19829879.741051	123180424.785709	-78524441.557502	-34023121.468569	16.283114	22.121159	9.570213
19838368.415508	123318478.395716	-78336552.929873	-33941835.773528	16.243419	22.146904	9.581346
19846857.089965	123456194.847555	-78148446.008599	-33860455.679188	16.203677	22.172591	9.592454
19863834.438879	123730614.623101	-77771579.269331	-33697413.144078	16.124045	22.223788	9.614595
19880811.787794	124003680.813025	-77393845.315160	-33533995.569240	16.044219	22.274752	9.636636
19914766.485622	124545739.302548	-76635791.720058	-33206042.148840	15.883988	22.375973	9.680413
19948721.183450	125082344.177806	-75874317.250874	-32876609.163634	15.722991	22.476247	9.723785
19982675.881278	125613469.507815	-75109454.113025	-32545710.436896	15.561233	22.575571	9.766748
20050585.276935	126659178.858469	-73569691.534940	-31879571.437110	15.235460	22.771345	9.851441
20118494.672591	127682664.141171	-72016765.140166	-31207737.269571	14.906720	22.963252	9.934473
20186404.068248	128683725.611552	-70450938.852231	-30530321.264906	14.575065	23.151253	10.015828
20254313.463904	129662167.075086	-68872479.327450	-29847437.948422	14.240547	23.335307	10.095488
20390132.255217	131550423.455781	-65678740.651395	-28465733.360721	13.563142	23.691418	10.249654
20525951.046530	133345937.953129	-62437735.821558	-27063563.028279	12.874953	24.031273	10.396834
20661769.837843	135047277.344427	-59151693.646657	-25641884.728574	12.176444	24.354564	10.536896
20797588.629156	136653072.135667	-55822884.890018	-24201674.314348	11.468086	24.660982	10.669707
20933407.420469	138162016.042437	-52453621.936042	-22743925.601061	10.750341	24.950226	10.795136
21069226.211782	139572864.191303	-49046256.490939	-21269649.681674	10.023658	25.222017	10.913059
21205045.003095	140884434.098110	-45603175.399104	-19779873.390852	9.288500	25.476110	11.023366
