Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
1750819.834099530475	-4155.258935285298	-37510.688265373552	-16263.849837562533	-3.049074109663	0.228430692644	0.098934243810
1750823.978960105218	-4167.896717083117	-37509.739601504152	-16263.438966579528	-3.048975012455	0.229323597924	0.099321388565
1750832.268681254704	-4193.171045348021	-37507.831171265796	-16262.612410805517	-3.048775921019	0.231109291432	0.100095627358
1750848.848123553675	-4243.714725856647	-37503.969905331782	-16260.940045993106	-3.048374150627	0.234680208070	0.101643901126
1750882.007008151617	-4344.781905272193	-37496.069788231711	-16257.518319168496	-3.047556264206	0.241820142495	0.104739625876
1750915.165892749559	-4445.821647475460	-37487.932961283987	-16253.993959942589	-3.046719258783	0.248957512095	0.107834239258
1750948.324777347501	-4546.833318671984	-37479.559510191822	-16250.367005451730	-3.045863144640	0.256092277277	0.110927724106
1750981.483661945444	-4647.816285409527	-37470.949521970731	-16246.637493401255	-3.044987932136	0.263224398484	0.114020063268
1751047.801431141328	-4849.693573425672	-37453.020288757980	-16238.870950284572	-3.043180253874	0.277480550917	0.120201236005
1751180.436969532864	-5253.075862637517	-37414.327350855376	-16222.108895408186	-3.039336181430	0.305959391502	0.132549080299
1751313.072507924400	-5655.928097864030	-37371.860176995215	-16203.710408088176	-3.035187731562	0.334391514764	0.144876679904
1751578.343584707472	-6459.881204127267	-37275.628905411009	-16162.015309711427	-3.025980557531	0.391105579004	0.169466796063
1751843.614661490545	-7261.231457205558	-37164.381357542974	-16113.809439900389	-3.015564640834	0.447602775451	0.193962926587
1752108.885738273617	-8059.659030233714	-37038.177694237660	-16059.118871562248	-3.003946196493	0.503863284318	0.218356477909
1752374.156815056689	-8854.845785127744	-36897.083314199510	-15997.971948663118	-2.991131741352	0.559867434883	0.242638921087
1752904.698968622833	-10434.233209652526	-36570.509950349428	-15856.433667304465	-2.961942351820	0.671028726970	0.290836691814
1753435.241122188978	-11996.885399925521	-36185.287703713089	-15689.466114540133	-2.928054497405	0.780932288103	0.338489308669
1753965.783275755122	-13540.326031804168	-35742.124267703875	-15497.376040571780	-2.889530796916	0.889426171364	0.385530889211
1754496.325429321267	-15062.113198617590	-35241.807306319315	-15280.504869980034	-2.846438361710	0.996360857981	0.431896603624
1755026.867582887411	-16559.841770932842	-34685.203163319056	-15039.228142138774	-2.798848705807	1.101589267146	0.477522678980
1756051.857678029453	-19376.517685187875	-33454.012783956867	-14505.514302547481	-2.694455067215	1.299519770815	0.563344063556
1757076.847773171496	-22077.985549012854	-32023.920897889977	-13885.557690915701	-2.574153824456	1.489526900774	0.645730640014
1758101.837868313538	-24648.268192829546	-30403.555325080950	-13183.098542423266	-2.438594475785	1.670628269782	0.724256448027
1759126.827963455580	-27072.083442791289	-28602.532922052076	-12402.305937137677	-2.288483506759	1.841876513787	0.798510710424
1760151.818058597622	-29334.902253884400	-26631.423344403313	-11547.762090418177	-2.124583913100	2.002359994041	0.868098137614
1761065.590198282385	-31205.283710768410	-24740.100405490371	-10727.797851631427	-1.967507548284	2.135642122748	0.925891505868
1761065.590198282385	-31205.283701279197	-24740.100404941022	-10727.797851392703	-2.044709450639	2.077821447248	0.900819399722
1761065.590206188150	-31205.283717444043	-24740.100388514402	-10727.797844271101	-2.044709449237	2.077821448359	0.900819400204
1761065.590221999446	-31205.283749773738	-24740.100355661161	-10727.797830027896	-2.044709446433	2.077821450582	0.900819401168
1761065.590253622271	-31205.283814433129	-24740.100289954677	-10727.797801541485	-2.044709440826	2.077821455028	0.900819403096
1761065.590316867922	-31205.283943751907	-24740.100158541711	-10727.797744568663	-2.044709429612	2.077821463918	0.900819406951
1761065.590443358989	-31205.284202389463	-24740.099895715775	-10727.797630623019	-2.044709407182	2.077821481700	0.900819414662
1761065.590696341125	-31205.284719664567	-24740.099370063894	-10727.797402731729	-2.044709362324	2.077821517264	0.900819430083
1761065.591202305630	-31205.285754214743	-24740.098318760105	-10727.796946949135	-2.044709272608	2.077821588392	0.900819460925
1761065.592214234406	-31205.287823314957	-24740.096216152418	-10727.796035383901	-2.044709093176	2.077821730647	0.900819522610
1761065.594238092192	-31205.291961514842	-24740.092010936616	-10727.794212253246	-2.044708734312	2.077822015156	0.900819645979
1761065.598285807529	-31205.300237912434	-24740.083600503283	-10727.790565991188	-2.044708016583	2.077822584176	0.900819892717
1761065.606381238438	-31205.316790698897	-24740.066779629713	-10727.783273464078	-2.044706581125	2.077823722215	0.900820386193
1761065.622572100023	-31205.349896236963	-24740.033137854931	-10727.768688397871	-2.044703710207	2.077825998290	0.900821373144
1761065.654953823192	-31205.416107173649	-24739.965854194808	-10727.739518217519	-2.044697968363	2.077830550430	0.900823347042
1761065.719717269763	-31205.548528489227	-24739.831286432349	-10727.681177665059	-2.044686484639	2.077839654670	0.900827294820
1761065.849244162673	-31205.813368889205	-24739.562149138572	-10727.564495793127	-2.044663517058	2.077857862994	0.900835190309
1761066.108297948493	-31206.343040764339	-24739.023867475684	-10727.331128981257	-2.044617581353	2.077894279014	0.900850981015
1761066.626405520365	-31207.402348814685	-24737.947275849332	-10726.864383085827	-2.044525707776	2.077967108540	0.900882561337
1761067.662620664109	-31209.520822110451	-24735.793979400380	-10725.930842210839	-2.044341951957	2.078112757538	0.900945717621
1761069.735050951364	-31213.757197440365	-24731.486933766108	-10724.063564145423	-2.043974405659	2.078404015316	0.901072012753
1761073.879911526106	-31222.227662718571	-24722.871031941111	-10720.328222921487	-2.043239174458	2.078986369977	0.901324533262
1761082.169632675592	-31239.159449068215	-24705.631989177840	-10712.854401450628	-2.041768157885	2.080150435577	0.901829295199
1761098.749074974563	-31272.986423513838	-24671.124972107729	-10697.894213216325	-2.038823910048	2.082475990711	0.902837702235
1761131.907959572505	-31340.493808225921	-24601.995411215816	-10667.923742035826	-2.032926571599	2.087116787316	0.904850044880
1761165.066844170447	-31407.805448699310	-24532.712194915031	-10637.886642765592	-2.027017473253	2.091743814506	0.906856417879
1761198.225728768390	-31474.920955595404	-24463.275780138309	-10607.783113506199	-2.021096651593	2.096357050907	0.908856811961
1761231.384613366332	-31541.839940789119	-24393.686624526083	-10577.613352665014	-2.015164143229	2.100956475221	0.910851217892
1761297.702382562216	-31675.086799641696	-24254.051924879415	-10517.075931394262	-2.003264212950	2.110113802751	0.914822028510
1761430.337920953752	-31939.205314307790	-23972.969849706500	-10395.215073604941	-1.979325725535	2.128261783657	0.922691389032
1761562.973459345289	-32200.136580894017	-23689.495504370618	-10272.316874137719	-1.955204362773	2.146186419634	0.930463919420
1761828.244536128361	-32712.341285168128	-23115.489021556063	-10023.460050057152	-1.906422449421	2.181360398972	0.945716209801
1762093.515612911433	-33211.511879612488	-22532.272235828365	-9770.609405955533	-1.856937410069	2.215625408965	0.960574419392
1762358.786689694505	-33697.464367485569	-21940.087608490870	-9513.870060290286	-1.806768276721	2.248971410183	0.975034194691
1762889.328843260650	-34629.004365805959	-20729.797720176684	-8989.151395381410	-1.704454311334	2.312867675266	1.002741655634
1763419.870996826794	-35505.590948880839	-19486.610166587041	-8450.167170654140	-1.599634588468	2.372974630917	1.028806258528
1763950.413150392938	-36325.935863158091	-18212.554114784642	-7897.797134943470	-1.492464473877	2.429222235649	1.053197629762
1764480.955303959083	-37088.833618675795	-16909.694708312243	-7332.936638451783	-1.383100587205	2.481544899380	1.075887325689
1765011.497457525227	-37793.162136737883	-15580.130722449470	-6756.495616154611	-1.271700735599	2.529881419159	1.096848804761
1766036.487552667269	-38984.239934771045	-12943.755228826698	-5613.470744162043	-1.051304462790	2.611768890058	1.132361033005
1767061.477647809312	-39946.317321952731	-10231.336305995392	-4437.467161059960	-0.825060458641	2.678204360425	1.161173880876
1768086.467742951354	-40673.999623183365	-7458.874136764619	-3235.421940836423	-0.594140159553	2.728881369865	1.183154433714
1769111.457838093396	-41163.099771156354	-4642.653252177595	-2014.395486246253	-0.359728355343	2.763551483421	1.198194934535
1770136.447933235439	-41410.651707568017	-1799.183159503403	-781.545787319777	-0.123022656048	2.782024164703	1.206212729008
1771161.438028377481	-41414.923294035354	1054.861145025618	455.897370082580	0.114766939373	2.784167143966	1.207150425028
1771315.491149703274	-41394.488764873931	1483.691212115512	641.828259817165	0.150524181897	2.783072316194	1.206677022474
1771315.491149703274	-41394.488758431115	1483.691207223615	641.828257696637	0.055322270212	2.784446181242	1.207266495489
1771315.491157609038	-41394.488757993757	1483.691229236595	641.828267240916	0.055322272047	2.784446181176	1.207266495460
1771315.491173420334	-41394.488757119034	1483.691273262555	641.828286329476	0.055322275717	2.784446181045	1.207266495404
1771315.491205043159	-41394.488755369588	1483.691361314474	641.828324506595	0.055322283056	2.784446180782	1.207266495290
1771315.491268288810	-41394.488751870696	1483.691537418313	641.828400860832	0.055322297735	2.784446180257	1.207266495062
1771315.491394779878	-41394.488744872913	1483.691889625991	641.828553569306	0.055322327092	2.784446179205	1.207266494608
1771315.491647762014	-41394.488730877340	1483.692594041347	641.828858986256	0.055322385807	2.784446177103	1.207266493698
1771315.492153726518	-41394.488702886149	1483.694002872056	641.829469820153	0.055322503237	2.784446172899	1.207266491880
1771315.493165655294	-41394.488646903592	1483.696820533469	641.830691487946	0.055322738096	2.784446164489	1.207266488242
1771315.495189513080	-41394.488534937766	1483.702455856269	641.833134823519	0.055323207815	2.784446147671	1.207266480967
1771315.499237228418	-41394.488311003261	1483.713726501768	641.838021494623	0.055324147252	2.784446114034	1.207266466416
1771315.507332659326	-41394.487863122849	1483.736267792356	641.847794836653	0.055326026126	2.784446046758	1.207266437315
1771315.523523520911	-41394.486967316399	1483.781350371898	641.867341520007	0.055329783875	2.784445912205	1.207266379112
1771315.555905244080	-41394.485175520967	1483.871515524447	641.906434883888	0.055337299371	2.784445643086	1.207266262699
1771315.620668690652	-41394.481591200012	1484.051845803400	641.984621600340	0.055352330359	2.784445104798	1.207266029852
1771315.750195583561	-41394.474419637729	1484.412506256711	642.140994987999	0.055382392317	2.784444028028	1.207265564074
1771316.009249369381	-41394.460064831670	1485.133826744836	642.453741582289	0.055442516165	2.784441873703	1.207264632177
1771316.527356941253	-41394.431308493680	1486.576466046152	643.079234046340	0.055562763585	2.784437561918	1.207262767025
1771317.563572084997	-41394.373608914873	1489.461737941463	644.330216073047	0.055803257318	2.784428925806	1.207259031283
1771319.636002372252	-41394.257462151341	1495.232254842158	646.832168494581	0.056284240354	2.784411603419	1.207251538048
1771323.780862946995	-41394.022178243496	1506.773180598697	651.836026599781	0.057246188674	2.784376757993	1.207236464581
1771332.070584096480	-41393.539649248880	1529.854596051382	661.843554176008	0.059170014020	2.784306264586	1.207205969678
1771348.650026395451	-41392.526749315031	1576.015651670130	681.857841331373	0.063017377300	2.784162067910	1.207143588152
1771381.808910993394	-41390.309604116766	1668.330413446393	721.883235990339	0.070710936287	2.783860838064	1.207013259499
1771414.967795591336	-41387.837375347000	1760.634903089072	761.904186096168	0.078402904378	2.783542498537	1.206875512492
1771448.126680189278	-41385.110116436612	1852.928553373394	801.920445713525	0.086093240649	2.783207056160	1.206730350090
1771481.285564787220	-41382.127882173001	1945.210797302107	841.931769005677	0.093781904207	2.782854517827	1.206577775280
1771547.603333983105	-41375.398713511669	2129.738799253986	921.938623765916	0.109154049770	2.782098181173	1.206250400523
1771680.238872374641	-41358.883232917717	2498.633004745674	1081.882291719905	0.139876472636	2.780380666531	1.205506836526
1771812.874410766177	-41338.294916091319	2867.281314415565	1241.719492235890	0.170567567240	2.778390417429	1.204645021074
1771945.509949157713	-41313.638090621505	3235.647585539216	1401.434554644625	0.201224736143	2.776127912316	1.203665161515
1772078.145487549249	-41284.917428060442	3603.695739881855	1561.011836225459	0.231845390190	2.773593645163	1.202567471928
1772210.781025940785	-41252.137942825080	3971.389765750105	1720.435723095931	0.262426948503	2.770788125353	1.201352173075
1772476.052102723857	-41174.424269745381	4705.571730203299	2038.761006659443	0.323462495709	2.764365441722	1.198569663755
1772741.323179506930	-41080.544002388990	5437.906793254479	2356.286104457924	0.384310895686	2.756864240805	1.195319531598
1773271.865333073074	-40844.498453368782	6895.895504061313	2988.441153361913	0.505364982170	2.738645002554	1.187424510333
1773802.407486639218	-40544.484435959333	8343.087420272732	3615.917301356430	0.625427969005	2.716170197503	1.177684353946
1774332.949640205363	-40181.070083716411	9777.236160925106	4237.740557528423	0.744340689727	2.689483324763	1.166117916668
1774863.491793771507	-39754.907429945750	11196.119391585900	4852.947353822035	0.861946027701	2.658631522575	1.152745630605
1775394.033947337652	-39266.731326398811	12597.540738198006	5460.585374855466	0.978088892480	2.623665506983	1.137589479153
1776419.024042479694	-38151.055642235020	15247.560751800422	6609.606489762948	1.197764484388	2.544664275827	1.103344559755
1777444.014137621736	-36813.767907751520	17809.021227844209	7720.238528138946	1.410328590438	2.450940102577	1.062715908857
1778469.004232763778	-35262.700817473728	20267.071145243106	8786.042199943548	1.614725221375	2.342968979730	1.015909864225
1779493.994327905821	-33506.755689895108	22607.371959813827	9800.800370899216	1.809925196914	2.221274899297	0.963153575577
1780518.984423047863	-31555.875014408553	24816.146975067895	10758.539469026280	1.994926149727	2.086430272875	0.904695186755
1781565.392101124162	-29374.527807474016	26921.726935668630	11671.544280667766	2.172259055841	1.935848476752	0.839413294465
